City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Velasco Ibarra,-1.05,-79.6167,83.77,57,100,3.33,EC,2021-11-28 19:50:17
294,Tiksi,71.6872,128.8694,-13.34,99,99,6.44,RU,2021-11-28 19:50:18
295,Ekhabi,53.5102,142.9671,21.76,72,100,8.23,RU,2021-11-28 19:50:18
296,Oussouye,12.485,-16.5469,82.58,61,97,9.08,SN,2021-11-28 19:50:18
297,Balingasay,16.3573,119.8564,80.28,77,65,11.07,PH,2021-11-28 19:50:19
298,Gaspe,48.8334,-64.4819,32.22,69,75,11.5,CA,2021-11-28 19:50:19
299,Sorland,67.667,12.6934,31.86,59,100,14.45,NO,2021-11-28 19:50:19
300,Daru,-9.0763,143.2092,79.14,80,100,3.04,PG,2021-11-28 19:50:20
301,Buriti Bravo,-5.8372,-43.8336,82.83,64,100,2.44,BR,2021-11-28 19:50:20
302,Coihueco,-36.6167,-71.8333,77.74,25,0,13.8,CL,2021-11-28 19:50:20
303,Glenwood Springs,39.5505,-107.3248,55.2,38,1,4.61,US,2021-11-28 19:50:21
304,Havoysund,70.9963,24.6622,14.23,88,53,11.43,NO,2021-11-28 19:50:21
305,Kerman,30.2832,57.0788,48.06,46,0,4.61,IR,2021-11-28 19:50:22
306,Sitka,57.0531,-135.33,35.49,69,75,16.11,US,2021-11-28 19:50:22
307,Pangody,65.85,74.4859,-22.9,100,91,3.11,RU,2021-11-28 19:50:22
308,Hami,42.8,93.45,24.96,57,0,4.76,CN,2021-11-28 19:50:23
309,Kalabo,-14.97,22.6814,73.65,63,76,4.63,ZM,2021-11-28 19:50:23
310,Tambun,-6.2641,107.0712,75.09,80,83,1.14,ID,2021-11-28 19:50:23
311,Lusambo,-4.9667,23.45,69.82,98,98,2.15,CD,2021-11-28 19:50:24
312,Kamaishi,39.2667,141.8833,40.42,71,3,5.26,JP,2021-11-28 19:50:24
313,Panaba,21.2833,-88.2667,86.41,43,16,2.68,MX,2021-11-28 19:50:24
314,Qingquan,30.4511,115.2559,53.19,71,29,3.2,CN,2021-11-28 19:50:24
315,Muravlenko,63.7898,74.523,-6.54,97,100,5.68,RU,2021-11-28 19:50:25
316,Gorno-Altaysk,51.9561,85.955,15.37,93,97,3.89,RU,2021-11-28 19:50:25
317,Alofi,-19.0595,-169.9187,78.69,61,65,12.66,NU,2021-11-28 19:50:26
318,Bolshaya Sosnova,57.6713,54.6029,29.52,96,100,15.43,RU,2021-11-28 19:50:26
319,Novopokrovskaya,45.9514,40.7006,51.62,71,100,6.06,RU,2021-11-28 19:50:26
320,Nyurba,63.2842,118.3319,-17.59,100,72,3.47,RU,2021-11-28 19:51:27
321,Acarau,-2.8856,-40.12,83.59,69,23,17.58,BR,2021-11-28 19:51:27
322,Carupano,10.6678,-63.2585,84.0,70,76,12.82,VE,2021-11-28 19:51:27
323,Khatanga,71.9667,102.5,-8.54,98,100,9.17,RU,2021-11-28 19:47:44
324,Nekhayevskiy,50.4106,41.7561,41.14,96,100,6.73,RU,2021-11-28 19:51:28
325,Jiangyou,31.7667,104.7167,53.31,72,100,3.65,CN,2021-11-28 19:51:28
326,Myaundzha,63.0494,147.1858,-9.4,99,100,3.56,RU,2021-11-28 19:51:29
327,Hirado,33.3597,129.5531,54.66,58,75,6.91,JP,2021-11-28 19:51:29
328,Huarmey,-10.0681,-78.1522,71.78,75,89,10.94,PE,2021-11-28 19:51:29
329,Iquique,-20.2208,-70.1431,68.04,71,96,5.88,CL,2021-11-28 19:51:30
330,Victoria,22.2855,114.1577,69.78,69,47,6.42,HK,2021-11-28 19:51:30
331,High Prairie,55.4334,-116.4858,40.3,84,100,10.09,CA,2021-11-28 19:50:04
332,Uray,60.1247,64.7758,23.16,88,100,11.32,RU,2021-11-28 19:51:30
333,Shingu,33.7333,135.9833,43.23,70,0,4.92,JP,2021-11-28 19:48:49
334,Sao Felix Do Xingu,-6.6447,-51.995,84.96,66,96,2.19,BR,2021-11-28 19:51:31
335,Xudat,41.631,48.681,47.53,81,78,1.7,AZ,2021-11-28 19:51:31
336,Port Moresby,-9.4431,147.1797,76.33,87,99,1.97,PG,2021-11-28 19:51:32
337,Iwaki,37.05,140.8833,40.44,67,0,4.74,JP,2021-11-28 19:51:32
338,Verdun,49.25,5.3333,33.19,98,99,5.32,FR,2021-11-28 19:51:32
339,Cuamba,-14.8031,36.5372,73.15,57,0,4.36,MZ,2021-11-28 19:51:33
340,Manokwari,-0.8667,134.0833,79.09,77,100,4.61,ID,2021-11-28 19:51:33
341,Newport,51.5877,-2.9984,41.11,84,49,18.28,GB,2021-11-28 19:51:33
342,Demirci,39.0461,28.6589,49.84,65,6,6.87,TR,2021-11-28 19:51:34
343,Mehamn,71.0357,27.8492,14.18,92,36,14.47,NO,2021-11-28 19:47:23
344,Shenjiamen,29.9576,122.298,62.35,84,100,7.38,CN,2021-11-28 19:51:34
345,Umm Lajj,25.0213,37.2685,82.53,48,0,10.49,SA,2021-11-28 19:50:23
346,Lixourion,38.2019,20.4314,65.07,89,84,23.17,GR,2021-11-28 19:51:35
347,Inuvik,68.3499,-133.7218,-10.19,80,75,9.22,CA,2021-11-28 19:51:35
348,Wuda,39.4994,106.7117,28.38,26,100,21.83,CN,2021-11-28 19:51:35
349,San Quintin,30.4833,-115.95,73.0,34,0,8.57,MX,2021-11-28 19:51:36
350,Raudeberg,61.9875,5.1352,27.27,40,100,4.81,NO,2021-11-28 19:51:36
351,Huilong,31.8111,121.655,58.46,87,77,7.25,CN,2021-11-28 19:51:36
352,Taseyevo,57.2169,94.8978,22.41,89,100,13.8,RU,2021-11-28 19:51:37
353,Mizan Teferi,6.9833,35.5833,67.24,72,99,2.89,ET,2021-11-28 19:51:37
354,Muli,2.9167,73.5667,82.6,72,100,15.08,MV,2021-11-28 19:51:37
355,Guerrero Negro,27.9769,-114.0611,77.5,34,0,6.15,MX,2021-11-28 19:49:03
356,Kortkeros,61.8106,51.5806,30.2,97,100,7.54,RU,2021-11-28 19:51:38
357,Dedovichi,57.5517,29.9502,28.33,98,100,2.55,RU,2021-11-28 19:51:38
358,Sur,22.5667,59.5289,73.96,58,0,0.49,OM,2021-11-28 19:51:39
359,Nioro,13.35,-15.75,85.77,23,23,9.71,GM,2021-11-28 19:51:39
360,Porto Velho,-8.7619,-63.9039,75.25,94,90,2.3,BR,2021-11-28 19:51:39
361,Zlobin,45.2924,14.6541,36.7,81,75,3.44,HR,2021-11-28 19:51:40
362,Ust-Nera,64.5667,143.2,-12.71,98,100,3.67,RU,2021-11-28 19:51:40
363,Progreso,21.2833,-89.6667,80.56,63,47,11.03,MX,2021-11-28 19:51:40
364,Esperance,-33.8667,121.9,64.24,87,92,14.97,AU,2021-11-28 19:51:41
365,Frankfort,-27.2667,28.4833,61.57,67,10,1.39,ZA,2021-11-28 19:47:01
366,Palora,-1.7,-77.9333,87.78,50,69,5.5,EC,2021-11-28 19:51:41
367,Mareeba,-17.0,145.4333,72.32,97,34,2.33,AU,2021-11-28 19:52:42
368,Tezu,27.9167,96.1667,60.84,49,0,4.23,IN,2021-11-28 19:52:42
369,Akhaldaba,41.654,42.1516,52.36,86,95,5.3,GE,2021-11-28 19:52:42
370,Aloleng,16.1307,119.7824,79.47,76,41,5.7,PH,2021-11-28 19:52:43
371,Bahia Honda,22.9036,-83.1592,77.27,59,27,7.54,CU,2021-11-28 19:52:43
372,Sept-Iles,50.2001,-66.3821,32.52,64,75,11.5,CA,2021-11-28 19:49:04
373,George Town,5.4112,100.3354,76.95,88,20,0.0,MY,2021-11-28 19:52:43
374,Olinda,-8.0089,-34.8553,83.93,70,40,10.36,BR,2021-11-28 19:52:44
375,Port Maria,18.3685,-76.8895,87.76,66,53,7.92,JM,2021-11-28 19:52:44
376,Peniche,39.3558,-9.3811,56.68,88,72,20.87,PT,2021-11-28 19:52:44
377,Saint-Philippe,-21.3585,55.7679,76.59,83,41,3.65,RE,2021-11-28 19:52:45
378,Madingou,-4.1536,13.55,74.5,91,100,2.66,CG,2021-11-28 19:52:45
379,Dudinka,69.4058,86.1778,-21.51,100,100,1.16,RU,2021-11-28 19:52:45
380,Kasongo-Lunda,-6.4667,16.8167,69.42,96,99,1.66,CD,2021-11-28 19:52:46
381,Iqaluit,63.7506,-68.5145,24.53,63,90,6.91,CA,2021-11-28 19:49:00
382,Dekar,-21.5333,21.9333,75.36,57,87,4.65,BW,2021-11-28 19:52:46
383,Bay Roberts,47.5999,-53.2648,47.95,74,78,14.18,CA,2021-11-28 19:52:47
384,Sao Joao Da Barra,-21.6403,-41.0511,71.69,88,90,5.66,BR,2021-11-28 19:52:47
385,Lasa,46.6166,10.7002,32.88,94,100,6.58,IT,2021-11-28 19:52:47
386,Gboko,7.3179,8.9951,84.2,21,100,3.49,NG,2021-11-28 19:52:48
387,Pinawa,50.1489,-95.8811,24.78,78,92,3.62,CA,2021-11-28 19:52:48
388,Siderno,38.2779,16.302,57.15,78,40,8.63,IT,2021-11-28 19:52:48
389,Ghanzi,-21.5667,21.7833,73.8,61,78,3.87,BW,2021-11-28 19:52:49
390,Ankang,32.68,109.0172,50.92,64,100,2.1,CN,2021-11-28 19:48:35
391,Lazaro Cardenas,17.9583,-102.2,85.66,52,4,8.7,MX,2021-11-28 19:52:49
392,Clyde River,70.4692,-68.5914,-3.77,84,100,17.27,CA,2021-11-28 19:52:49
393,Ode,7.7899,5.7117,77.54,32,20,2.71,NG,2021-11-28 19:52:50
394,Rotifunk,8.2333,-12.6833,76.51,92,95,3.78,SL,2021-11-28 19:52:50
395,Narsaq,60.9167,-46.05,37.62,100,100,3.09,GL,2021-11-28 19:48:55
396,Mount Gambier,-37.8333,140.7667,48.11,93,0,5.75,AU,2021-11-28 19:52:51
397,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,93.0,55,40,2.3,BR,2021-11-28 19:52:51
398,Walvis Bay,-22.9575,14.5053,61.75,88,0,9.22,NA,2021-11-28 19:52:51
399,Namibe,-15.1961,12.1522,69.46,76,90,7.0,AO,2021-11-28 19:52:52
400,Tucuman,-26.8241,-65.2226,82.4,34,75,9.22,AR,2021-11-28 19:50:15
401,Mugur-Aksy,50.35,90.5,5.61,90,46,6.11,RU,2021-11-28 19:52:52
402,Nanticoke,41.2054,-76.0049,39.09,95,100,6.35,US,2021-11-28 19:52:53
403,Brae,60.3964,-1.353,31.91,55,100,8.48,GB,2021-11-28 19:52:53
404,Laksham,23.2472,91.1425,61.54,68,3,3.76,BD,2021-11-28 19:52:53
405,Gananoque,44.3334,-76.1661,31.59,86,100,9.31,CA,2021-11-28 19:52:54
406,Anadyr,64.75,177.4833,1.9,85,90,4.47,RU,2021-11-28 19:52:54
407,Barcelona,41.3888,2.159,45.91,57,20,17.27,ES,2021-11-28 19:50:53
408,Terney,45.0503,136.6092,33.71,69,79,7.23,RU,2021-11-28 19:52:54
409,Takoradi,4.8845,-1.7554,80.58,80,99,6.35,GH,2021-11-28 19:49:05
410,Port Hedland,-20.3167,118.5667,75.25,83,38,6.91,AU,2021-11-28 19:52:55
411,Tuatapere,-46.1333,167.6833,55.31,55,29,1.92,NZ,2021-11-28 19:52:56
412,Esna,25.2934,32.554,71.62,18,100,3.94,EG,2021-11-28 19:52:56
413,Port-Cartier,50.0334,-66.8654,32.22,65,100,14.29,CA,2021-11-28 19:52:56
414,Pisco,-13.7,-76.2167,73.45,64,0,16.11,PE,2021-11-28 19:52:57
415,Meulaboh,4.1363,96.1285,74.41,91,100,4.05,ID,2021-11-28 19:53:57
416,Brasilia,-15.7797,-47.9297,76.12,65,40,14.97,BR,2021-11-28 19:53:31
417,Yekaterinovka,52.0508,44.3451,37.8,98,100,7.23,RU,2021-11-28 19:53:58
418,San Rafael Del Sur,11.8485,-86.4384,90.57,42,0,7.61,NI,2021-11-28 19:53:58
419,Belyy Yar,53.6039,91.3903,24.69,54,0,11.18,RU,2021-11-28 19:53:58
420,Victor Harbor,-35.5667,138.6167,53.69,74,0,1.7,AU,2021-11-28 19:53:59
421,Whitehorse,60.7161,-135.0538,-5.03,84,20,3.44,CA,2021-11-28 19:50:22
422,Mvuma,-19.2792,30.5283,67.6,55,0,6.6,ZW,2021-11-28 19:53:59
423,Vila Velha,-20.3297,-40.2925,76.95,78,40,5.75,BR,2021-11-28 19:54:00
424,Asau,46.4333,26.4,43.72,76,100,3.87,RO,2021-11-28 19:54:00
425,Wakkanai,45.4094,141.6739,48.02,75,75,29.93,JP,2021-11-28 19:54:00
426,Fiche,9.8,38.7333,47.14,66,6,5.88,ET,2021-11-28 19:54:01
427,Abu Dhabi,24.4667,54.3667,77.11,61,0,9.22,AE,2021-11-28 19:52:00
428,Grand Gaube,-20.0064,57.6608,75.6,71,7,7.05,MU,2021-11-28 19:54:01
429,Berezovyy,51.6667,135.7,13.84,96,100,2.08,RU,2021-11-28 19:54:02
430,Nichinan,31.6,131.3667,51.33,75,59,6.29,JP,2021-11-28 19:54:02
431,Ulagan,50.6321,87.9563,9.73,93,99,0.94,RU,2021-11-28 19:54:02
432,Kamariotissa,40.4833,25.4667,59.02,81,100,37.58,GR,2021-11-28 19:54:03
433,Labuhan,-6.8844,112.2051,76.19,90,100,3.76,ID,2021-11-28 19:50:10
434,Tuy Hoa,13.0833,109.3,75.0,96,100,3.58,VN,2021-11-28 19:54:03
435,East London,-33.0153,27.9116,69.44,77,20,5.48,ZA,2021-11-28 19:54:03
436,Asosa,10.0667,34.5333,72.12,41,50,2.24,ET,2021-11-28 19:54:04
437,Ambovombe,-25.1667,46.0833,65.7,65,9,19.08,MG,2021-11-28 19:54:04
438,Flinders,-34.5833,150.8552,56.48,79,82,5.03,AU,2021-11-28 19:54:04
439,Petropavlovsk-Kamchatskiy,53.0452,158.6483,7.39,66,0,2.24,RU,2021-11-28 19:54:05
440,San Jose,37.3394,-121.895,67.82,55,1,5.75,US,2021-11-28 19:54:05
441,Tazovskiy,67.4667,78.7,-14.48,100,90,5.1,RU,2021-11-28 19:54:05
442,Samarai,-10.6167,150.6667,82.18,80,100,7.58,PG,2021-11-28 19:50:13
443,Harper,4.375,-7.7169,79.34,81,49,5.79,LR,2021-11-28 19:54:06
444,Magnolia,33.2671,-93.2393,65.46,42,0,6.67,US,2021-11-28 19:54:06
445,Zhoucheng,35.9122,116.3117,45.25,84,1,1.97,CN,2021-11-28 19:54:07
446,Hammerfest,70.6634,23.6821,17.33,72,0,14.97,NO,2021-11-28 19:50:21
447,Longfeng,46.55,125.1167,16.36,91,54,9.93,CN,2021-11-28 19:54:07
448,Yurimaguas,-5.9,-76.0833,93.36,37,40,9.22,PE,2021-11-28 19:54:08
449,Springbok,-29.6643,17.8865,58.55,77,20,4.05,ZA,2021-11-28 19:54:08
450,Sioux Lookout,50.1001,-91.917,23.38,63,90,6.91,CA,2021-11-28 19:54:08
451,Beyneu,45.3167,55.2,36.63,45,95,10.27,KZ,2021-11-28 19:54:09
452,Constitucion,-35.3333,-72.4167,64.36,55,5,21.97,CL,2021-11-28 19:54:09
453,Cockburn Town,21.4612,-71.1419,80.56,65,40,8.05,TC,2021-11-28 19:54:09
454,Aykhal,66.0,111.5,-15.05,97,100,3.89,RU,2021-11-28 19:54:10
455,Kavaratti,10.5669,72.642,80.58,79,100,11.27,IN,2021-11-28 19:54:10
456,Betioky,-23.7167,44.3833,64.51,57,0,10.2,MG,2021-11-28 19:54:11
457,Burnie,-41.0667,145.9167,50.67,82,9,5.75,AU,2021-11-28 19:54:11
458,Nago,26.5881,127.9761,70.23,65,100,18.43,JP,2021-11-28 19:54:11
459,Tra Vinh,9.9347,106.3453,75.11,96,100,5.66,VN,2021-11-28 19:54:12
460,Boa Vista,2.8197,-60.6733,93.18,38,20,14.97,BR,2021-11-28 19:54:12
461,Dali,25.7,100.1833,44.13,77,1,2.93,CN,2021-11-28 19:55:09
462,Waipawa,-41.4122,175.5153,61.43,72,73,4.43,NZ,2021-11-28 19:52:47
463,Jalgaon,21.0167,75.5667,66.81,43,69,6.91,IN,2021-11-28 19:55:13
464,Amuntai,-2.4177,115.2494,71.98,99,100,0.56,ID,2021-11-28 19:55:13
465,Skibbereen,51.55,-9.2667,49.8,85,100,12.33,IE,2021-11-28 19:55:13
466,Nelson Bay,-32.7167,152.15,60.85,76,100,6.15,AU,2021-11-28 19:55:14
467,Padang,-0.9492,100.3543,76.33,87,94,2.39,ID,2021-11-28 19:55:14
468,Shumskiy,54.8318,99.1328,24.24,67,100,11.72,RU,2021-11-28 19:55:15
469,San Angelo,31.4638,-100.437,65.55,28,0,8.7,US,2021-11-28 19:55:15
470,Saint-Joseph,-21.3667,55.6167,75.58,85,34,4.07,RE,2021-11-28 19:55:15
471,Ponca City,36.707,-97.0856,55.89,30,1,3.11,US,2021-11-28 19:54:57
472,Locri,38.2414,16.2623,57.11,78,42,8.77,IT,2021-11-28 19:55:16
473,Whitecourt,54.1502,-115.6855,34.84,93,90,5.75,CA,2021-11-28 19:55:16
474,Half Moon Bay,37.4636,-122.4286,67.87,59,1,6.91,US,2021-11-28 19:53:29
475,Viesca,25.35,-102.8,68.34,33,88,8.68,MX,2021-11-28 19:55:17
476,Doha,25.2867,51.5333,71.58,48,0,9.22,QA,2021-11-28 19:51:08
477,Presidencia Roque Saenz Pena,-26.7852,-60.4388,81.64,58,48,11.05,AR,2021-11-28 19:55:17
478,Mafinga,-7.25,35.0667,74.12,58,93,7.11,TZ,2021-11-28 19:55:17
479,Port-De-Bouc,43.4,4.9833,42.82,70,0,11.5,FR,2021-11-28 19:55:18
480,Vestmannaeyjar,63.4427,-20.2734,41.65,94,100,15.99,IS,2021-11-28 19:55:18
481,Panjab,34.388,67.0233,25.3,86,7,1.1,AF,2021-11-28 19:55:19
482,Pierre,44.3683,-100.351,45.52,53,1,5.75,US,2021-11-28 19:52:14
483,Beringovskiy,63.05,179.3167,3.65,96,97,4.97,RU,2021-11-28 19:52:28
484,Auki,-8.7676,160.7034,78.78,85,82,4.38,SB,2021-11-28 19:55:19
485,Morehead,37.2711,-87.1764,49.75,46,1,6.91,US,2021-11-28 19:55:20
486,Saint-Paul,-21.0096,55.2707,77.11,88,15,2.95,RE,2021-11-28 19:55:20
487,El Rosario,24.2556,-107.1828,82.22,39,98,5.86,MX,2021-11-28 19:55:20
488,Sayaxche,16.5167,-90.1667,82.4,55,97,1.81,GT,2021-11-28 19:55:21
489,Kokkola,63.8385,23.1307,5.16,85,0,3.44,FI,2021-11-28 19:55:21
490,Eureka,40.8021,-124.1637,54.21,82,79,4.7,US,2021-11-28 19:55:21
491,Ewa Beach,21.3156,-158.0072,78.75,83,90,8.05,US,2021-11-28 19:55:22
492,Kholmy,51.871,32.6006,41.47,94,100,11.18,UA,2021-11-28 19:55:22
493,Keti Bandar,24.1447,67.4497,75.27,31,0,12.35,PK,2021-11-28 19:55:23
494,Berdigestyakh,62.0989,126.6992,-5.62,99,100,4.5,RU,2021-11-28 19:55:23
495,Panama City,8.9936,-79.5197,82.35,79,40,9.22,PA,2021-11-28 19:50:27
496,Asini,37.5454,22.8621,61.92,78,6,2.59,GR,2021-11-28 19:55:24
497,Beira,-19.8436,34.8389,75.29,73,0,8.05,MZ,2021-11-28 19:55:24
498,San Policarpo,12.1791,125.5072,80.4,83,100,12.62,PH,2021-11-28 19:55:24
499,Huntsville,34.7304,-86.5861,60.82,47,1,4.61,US,2021-11-28 19:53:13
500,Reconquista,-29.15,-59.65,76.01,60,95,16.35,AR,2021-11-28 19:55:25
501,Hojai,26.0,92.8667,58.87,90,2,3.44,IN,2021-11-28 19:55:25
502,Ziarat,30.3823,67.7282,36.97,38,0,4.23,PK,2021-11-28 19:55:25
503,Denpasar,-8.65,115.2167,76.66,88,40,1.14,ID,2021-11-28 19:55:26
504,La Ronge,55.1001,-105.2842,23.25,74,90,12.66,CA,2021-11-28 19:54:10
505,Bilma,18.6853,12.9164,76.8,16,100,7.34,NE,2021-11-28 19:55:26
506,Kathu,7.9178,98.3332,75.02,79,98,7.72,TH,2021-11-28 19:56:27
507,Safford,32.834,-109.7076,68.34,23,0,9.33,US,2021-11-28 19:56:27
508,Alyangula,-13.8483,136.4192,71.47,100,57,1.14,AU,2021-11-28 19:56:27
509,San Cristobal,7.7669,-72.225,78.98,52,62,3.58,VE,2021-11-28 19:52:50
510,San Juan,-31.5375,-68.5364,81.75,23,0,11.43,AR,2021-11-28 19:55:56
511,Marsh Harbour,26.5412,-77.0636,72.59,64,96,2.82,BS,2021-11-28 19:56:28
512,Richards Bay,-28.783,32.0377,74.88,67,0,12.95,ZA,2021-11-28 19:56:28
513,Naze,28.3667,129.4833,63.72,64,100,14.47,JP,2021-11-28 19:56:28
514,Aniva,46.7144,142.5294,17.71,86,91,5.68,RU,2021-11-28 19:56:29
515,Pyatnitskoye,50.4233,37.8273,42.31,95,100,7.76,RU,2021-11-28 19:56:29
516,Lagoa,39.05,-27.9833,60.42,55,60,1.59,PT,2021-11-28 19:56:29
517,Tupelo,34.2576,-88.7034,58.82,50,9,9.24,US,2021-11-28 19:56:30
518,Prince Rupert,54.3161,-130.3201,44.29,70,90,12.66,CA,2021-11-28 19:56:30
519,Kimbe,-5.5502,150.1429,76.48,90,100,2.19,PG,2021-11-28 19:56:30
520,Korla,41.7597,86.1469,23.49,49,0,3.15,CN,2021-11-28 19:56:31
521,Okhotsk,59.3833,143.3,-6.38,84,9,18.34,RU,2021-11-28 19:56:31
522,Taltal,-25.4,-70.4833,66.31,66,25,6.04,CL,2021-11-28 19:56:31
523,Kushmurun,52.4503,64.6311,5.61,88,100,3.31,KZ,2021-11-28 19:56:32
524,Mandera,3.9366,41.867,81.77,63,46,8.23,KE,2021-11-28 19:56:32
525,Namatanai,-3.6667,152.4333,79.54,82,82,5.84,PG,2021-11-28 19:54:10
526,Nan,18.8333,100.6667,65.05,95,100,1.39,TH,2021-11-28 19:56:33
527,Dori,14.0354,-0.0345,84.11,11,70,6.85,BF,2021-11-28 19:56:33
528,Xacmaz,41.4635,48.806,47.01,82,83,2.3,AZ,2021-11-28 19:54:00
529,Veraval,20.9,70.3667,76.53,48,60,5.57,IN,2021-11-28 19:56:33
530,Soyo,-6.1349,12.3689,80.65,88,100,6.71,AO,2021-11-28 19:56:34
531,Inirida,3.8653,-67.9239,82.11,87,95,1.03,CO,2021-11-28 19:56:34
532,Nampula,-15.1165,39.2666,73.35,68,0,11.5,MZ,2021-11-28 19:56:34
533,Itarema,-2.9248,-39.9167,83.25,69,33,15.93,BR,2021-11-28 19:56:35
534,Portland,45.5234,-122.6762,58.73,84,100,7.18,US,2021-11-28 19:56:35
535,Rudbar,30.15,62.6,59.29,27,100,5.26,AF,2021-11-28 19:56:35
536,Campoverde,-8.4753,-74.8058,83.89,36,100,2.86,PE,2021-11-28 19:56:36
537,Ulaanbaatar,47.9077,106.8832,-0.27,85,0,2.24,MN,2021-11-28 19:55:14
538,Okha,53.5739,142.9478,22.17,71,100,8.68,RU,2021-11-28 19:56:36
539,Glyadyanskoye,54.9075,65.0883,20.23,75,100,11.77,RU,2021-11-28 19:56:37
540,Tiarei,-17.5333,-149.3333,78.82,79,62,16.55,PF,2021-11-28 19:56:37
541,Tilichiki,60.4667,166.1,21.38,95,100,9.62,RU,2021-11-28 19:56:37
542,Khandyga,62.6667,135.6,-16.31,100,100,0.76,RU,2021-11-28 19:56:38
543,Sabancuy,18.9667,-91.1833,80.33,64,100,9.24,MX,2021-11-28 19:56:38
544,Joshimath,30.5667,79.5667,46.47,23,0,7.27,IN,2021-11-28 19:56:38
545,Ponnani,10.767,75.9252,78.12,96,100,10.87,IN,2021-11-28 19:56:39
546,Extremoz,-5.7056,-35.3072,86.45,62,20,16.11,BR,2021-11-28 19:51:56
547,Puerto Lleras,3.0223,-73.4044,81.68,85,80,3.29,CO,2021-11-28 19:56:39
548,Port Lincoln,-34.7333,135.8667,58.89,77,1,6.06,AU,2021-11-28 19:56:39
549,Chernyshevskiy,63.0128,112.4714,-19.23,100,99,1.79,RU,2021-11-28 19:56:40
550,Teahupoo,-17.8333,-149.2667,73.36,80,91,20.31,PF,2021-11-28 19:56:40
551,Santa Isabel,-23.3156,-46.2214,85.71,48,59,5.41,BR,2021-11-28 19:52:49
552,Bijbiara,33.8,75.1,39.74,46,0,1.95,IN,2021-11-28 19:56:41
553,Ustye,59.6304,39.736,24.3,91,93,9.06,RU,2021-11-28 19:57:41
554,Aitape,-3.1374,142.3475,78.01,86,98,5.28,PG,2021-11-28 19:57:41
555,Kalmunai,7.4167,81.8167,78.51,85,84,3.74,LK,2021-11-28 19:57:42
556,Pontalina,-17.525,-49.4472,83.62,59,78,8.12,BR,2021-11-28 19:57:42
557,Quatre Cocos,-20.2078,57.7625,75.31,72,4,5.17,MU,2021-11-28 19:55:25
558,Burgeo,47.6167,-57.6152,39.85,67,47,22.73,CA,2021-11-28 19:57:43
559,North Bend,43.4065,-124.2243,53.51,100,90,6.91,US,2021-11-28 19:57:43
